term_str,n,n_chars
like,10,4
ambergris,10,9
ideal,10,5
cologne,10,7
pescheux,10,8
1,10,1
made,10,4
noir,10,4
alberto,10,7
wanted,10,6
woodsy,10,6
warm,10,4
will,10,4
di,10,2
accord,10,6
or,10,2
time,10,4
while,10,5
sport,10,5
morillas,10,8
varvatos,9,8
italian,9,7
francois,9,8
guaiac,9,6
more,9,4
orris,9,5
armani,9,6
includes,9,8
boy,9,3
1920,9,4
woods,9,5
at,9,2
encre,9,5
anise,9,5
ch,9,2
berries,9,7
100ml,9,5
model,9,5
almond,9,6
launches,9,8
sea,9,3
lime,9,4
represents,9,10
elemi,8,5
noire,8,5
their,8,5
deodorant,8,9
freshness,8,9
nathalie,8,8
aromas,8,6
male,8,4
but,8,3
blend,8,5
amalfi,8,6
ylang,8,5
ck,8,2
fragrant,8,8
absolute,8,8
award,8,5
2012,8,4
ford,8,4
september,8,9
citrusy,8,7
sauvage,8,7
tea,8,3
ambroxan,8,8
pineapple,8,9
year,7,4
his,7,3
lotion,7,6
fruity,7,6
daniela,7,7
night,7,5
same,7,4
them,7,4
shave,7,5
versace,7,7
flacon,7,6
not,7,3
tom,7,3
malt,7,4
l1212,7,5
citruses,7,8
2005,7,4
andrier,7,7
agarwood,7,8
guerlain,7,8
presents,7,8
lily,7,4
bleu,7,4
petitgrain,7,10
name,7,4
amberwood,7,9
2016,7,4
mixed,7,5
two,7,3
bottles,7,7
actor,7,5
water,7,5
unique,7,6
coffee,7,6
le,7,2
toy,7,3
la,7,2
cartier,7,7
also,7,4
haitian,6,7
cumin,6,5
interpretation,6,14
gentleman,6,9
e,6,1
shock,6,5
reinterpretation,6,16
there,6,5
artemisia,6,9
him,6,3
he,6,2
eros,6,4
power,6,5
iso,6,3
2014,6,4
perfumes,6,8
described,6,9
olibanum,6,8
super,6,5
clementine,6,10
amen,6,4
editions,6,8
famous,6,6
natural,6,7
presented,6,9
floral,6,6
stronger,6,8
resin,6,5
calabrian,6,9
signature,6,9
has,6,3
salty,6,5
styrax,6,6
2019,6,4
rum,6,3
touch,6,5
antoine,6,7
pasha,6,5
combines,6,8
golden,6,6
level,6,5
character,6,9
signed,6,6
creation,6,8
paris,6,5
silver,6,6
designed,6,8
roche,6,5
panama,6,6
arrives,6,7
allure,6,6
star,5,4
gabbana,5,7
pear,5,4
women,5,5
very,5,4
azzaro,5,6
elegance,5,8
seeds,5,5
suede,5,5
chypre,5,6
lacoste,5,7
us,5,2
indian,5,6
castoreum,5,9
petit,5,5
whiskey,5,7
dominique,5,9
ingredients,5,11
contains,5,8
ropion,5,6
glass,5,5
hot,5,3
fifi,5,4
haiti,5,5
explosive,5,9
her,5,3
beans,5,5
powerful,5,8
ferragamo,5,9
vanille,5,7
popular,5,7
early,5,5
coumarin,5,8
have,5,4
lorson,5,6
style,5,5
all,5,3
midnight,5,8
gel,5,3
shot,5,4
up,5,2
oil,5,3
marine,5,6
valley,5,6
maisondieu,5,10
explorer,5,8
nuit,5,4
mens,5,4
smoky,5,5
cacao,5,5
gives,5,5
gucci,5,5
strength,5,8
atlas,5,5
pair,5,4
emporio,5,7
metallic,5,8
brand,5,5
sweet,5,5
icon,5,4
paco,5,4
acqua,5,5
lhomme,5,6
bitter,5,6
include,5,7
mysterious,5,10
under,5,5
bisch,5,5
rabanne,5,7
thierry,5,7
quentin,5,7
intensely,5,9
developed,5,9
simple,5,6
sensuality,5,10
wasser,4,6
winner,4,6
different,4,9
metal,4,5
grain,4,5
passionate,4,10
strong,4,6
aftershave,4,10
luxe,4,4
contrasts,4,9
expressions,4,11
parfumees,4,9
logo,4,4
pierre,4,6
birch,4,5
love,4,4
symbolizes,4,10
polo,4,4
montblanc,4,9
christophe,4,10
called,4,6
french,4,6
introduced,4,10
can,4,3
gracia,4,6
they,4,4
ten,4,3
second,4,6
knize,4,5
grasse,4,6
shower,4,6
woman,4,5
floz,4,4
carolina,4,8
prive,4,5
ultra,4,5
intensive,4,9
named,4,5
so,4,2
aventus,4,7
captures,4,8
laurent,4,7
rogue,4,5
blended,4,7
guilty,4,6
wrapped,4,7
latest,4,6
creator,4,7
cavallier,4,9
may,4,3
herrera,4,7
accent,4,6
raynaud,4,7
brings,4,6
clove,4,5
your,4,4
caraway,4,7
1924,4,4
luxurious,4,9
cashmere,4,8
limited,4,7
instant,4,7
roux,4,4
flores,4,6
rodrigo,4,7
artisan,4,7
colonia,4,7
bosanski,4,8
spicebomb,4,9
essenza,4,7
leaves,4,6
along,4,5
bad,4,3
followed,4,8
girard,4,6
consists,4,8
facets,4,6
precious,4,8
bay,4,3
honey,4,5
212,4,3
mineral,4,7
2,4,1
y,4,1
sophisticated,4,13
vip,4,3
lucky,4,5
composed,4,8
michel,4,6
60,4,2
form,4,4
seaweed,4,7
best,4,4
invictus,4,8
deep,4,4
tones,4,5
energy,4,6
posidonia,3,9
special,3,7
when,3,4
givree,3,6
adds,3,4
shelves,3,7
creating,3,8
re,3,2
sparkling,3,9
currant,3,7
mate,3,4
perfect,3,7
many,3,4
where,3,5
stick,3,5
well,3,4
subtle,3,6
what,3,4
creative,3,8
mexican,3,7
director,3,8
pillar,3,6
packaging,3,9
shirt,3,5
d,3,1
brazilian,3,9
heavy,3,5
2007,3,4
plum,3,4
uomo,3,4
yves,3,4
gold,3,4
heliotrope,3,10
evoke,3,5
250,3,3
slogan,3,6
remains,3,7
february,3,8
could,3,5
rich,3,4
those,3,5
built,3,5
root,3,4
passion,3,7
luxury,3,6
aqva,3,4
200,3,3
around,3,6
code,3,4
feminine,3,8
every,3,5
ambrette,3,8
mallow,3,6
mastic,3,6
portrait,3,8
contemporary,3,12
angelica,3,8
arriving,3,8
intensity,3,9
i,3,1
molecule,3,8
selected,3,8
blood,3,5
aldehydes,3,9
flame,3,5
fir,3,3
moustache,3,9
boisee,3,6
appears,3,7
now,3,3
compositions,3,12
enriched,3,8
chocolate,3,9
dry,3,3
accompanying,3,12
fruit,3,5
ring,3,4
announces,3,9
life,3,4
nuances,3,7
exotic,3,6
highlights,3,10
cocoa,3,5
due,3,3
placed,3,6
come,3,4
legend,3,6
cetto,3,5
cap,3,3
spring,3,6
colored,3,7
wild,3,4
each,3,4
bulgarian,3,9
perfumers,3,9
create,3,6
flipo,3,5
tradition,3,9
frozen,3,6
antaeus,3,7
masculinity,3,11
follows,3,7
unisex,3,6
magnolia,3,8
beginning,3,9
colors,3,6
galbanum,3,8
nio,3,3
during,3,6
day,3,3
cooperation,3,11
skin,3,4
flanker,3,7
belongs,3,7
vodka,3,5
hand,3,4
osmanthus,3,9
carnation,3,9
cypriol,3,7
makes,3,5
never,3,5
anne,3,4
moschino,3,8
reminds,3,7
launch,3,6
f,3,1
gio,3,3
english,3,7
tuberose,3,8
party,3,5
akigalawood,3,11
indonesian,3,10
later,3,5
product,3,7
successful,3,10
number,3,6
years,3,5
cotton,3,6
françois,3,8
sichuan,3,7
march,3,5
introduces,3,10
profumo,3,7
advertised,3,10
essence,3,7
orchid,3,6
extract,3,7
reveals,3,7
lalique,3,7
most,3,4
refined,3,7
between,2,7
tincture,2,8
chestnut,2,8
java,2,4
17,2,2
toffee,2,6
michele,2,7
1964,2,4
oceanica,2,8
idea,2,4
pine,2,4
herod,2,5
opulent,2,7
sensuous,2,8
34,2,2
divine,2,6
young,2,5
combination,2,11
goldenwood,2,10
nagarmotha,2,10
kulfi,2,5
tamarind,2,8
were,2,4
attractive,2,10
smell,2,5
classified,2,10
giò,2,3
trail,2,5
lead,2,4
tried,2,5
wargnye,2,7
following,2,9
my,2,2
brut,2,4
marly,2,5
intensified,2,11
renowned,2,8
aqua,2,4
bvlgari,2,7
parfums,2,7
tart,2,4
back,2,4
thanks,2,6
watery,2,6
tree,2,4
particular,2,10
sporty,2,6
alessandro,2,10
flax,2,4
shaped,2,6
story,2,5
italy,2,5
lentisque,2,9
africa,2,6
south,2,5
accents,2,7
flavors,2,7
iff,2,3
irony,2,5
challenging,2,11
tells,2,5
spirit,2,6
airy,2,4
fernandez,2,9
gray,2,4
idéal,2,5
club,2,4
brit,2,4
august,2,6
arrived,2,7
reveal,2,6
indonesia,2,9
calabria,2,8
burberry,2,8
emblem,2,6
only,2,4
bogart,2,6
sylkolide,2,9
provocative,2,11
scott,2,5
package,2,7
diamond,2,7
photographed,2,12
peter,2,5
lindbergh,2,9
18,2,2
tender,2,6
duchaufour,2,10
carats,2,6
shape,2,5
than,2,4
orpur,2,5
dolcegabbana,2,12
last,2,4
sky,2,3
body,2,4
raspberry,2,9
virile,2,6
peace,2,5
mark,2,4
francis,2,7
possesses,2,9
fruits,2,6
tarragon,2,8
kurkdjian,2,9
cool,2,4
sharp,2,5
jean,2,4
seed,2,4
daniel,2,6
crisp,2,5
hibiscus,2,8
clothes,2,7
photographer,2,12
does,2,4
carrot,2,6
authentic,2,9
embodiment,2,10
successor,2,9
leading,2,7
femme,2,5
sicilian,2,8
intended,2,8
exciting,2,8
laid,2,4
designers,2,9
morgan,2,6
amount,2,6
40,2,2
blond,2,5
noses,2,5
raw,2,3
nature,2,6
enhanced,2,8
opaque,2,6
sizes,2,5
drenched,2,8
50ml,2,4
flower,2,6
experience,2,10
multi,2,5
75ml,2,4
mid,2,3
lady,2,4
frank,2,5
caramel,2,7
based,2,5
rebel,2,5
godolphin,2,9
sugar,2,5
myrrh,2,5
cane,2,4
including,2,9
designer,2,8
flowers,2,7
extremely,2,9
through,2,7
game,2,4
huclier,2,7
havana,2,6
givenchy,2,8
quantities,2,10
husk,2,4
pegasus,2,7
cresp,2,5
came,2,4
addictive,2,9
cucumber,2,8
myrhh,2,5
cuban,2,5
viennese,2,8
delphine,2,8
concept,2,7
self,2,4
sleek,2,5
confident,2,9
wormwood,2,8
crown,2,5
part,2,4
ambery,2,6
gentle,2,6
domitille,2,9
carlos,2,6
van,2,3
bertier,2,7
benaim,2,6
balsam,2,6
fashion,2,7
balm,2,4
dunhill,2,7
france,2,6
haute,2,5
parfumerie,2,10
hadid,2,5
gigi,2,4
played,2,6
jardin,2,6
before,2,6
attention,2,9
spray,2,5
modernity,2,9
jelk,2,4
history,2,7
karine,2,6
sandal,2,6
emilie,2,6
retains,2,7
stands,2,6
iconic,2,6
saint,2,5
seductive,2,9
bright,2,6
vision,2,6
ysl,2,3
she,2,3
hazelnut,2,8
combined,2,8
enriches,2,8
texture,2,7
gourmand,2,8
moment,2,6
without,2,7
dylan,2,5
fig,2,3
feeling,2,7
arises,2,6
papyrus,2,7
license,2,7
own,2,3
interpretations,2,15
originally,2,10
opening,2,7
contrast,2,8
coppermann,2,10
prominent,2,9
verbena,2,7
dried,2,5
gin,2,3
main,2,4
lighter,2,7
1981,2,4
third,2,5
slightly,2,8
endless,2,7
april,2,5
roubert,2,7
vincent,2,7
bold,2,4
extraordinary,2,13
evernyl,2,7
bath,2,4
evening,2,7
myrtle,2,6
united,2,6
give,2,4
depp,2,4
johnny,2,6
minimalistic,2,12
mediterranean,2,13
vinchon,2,7
into,2,4
july,2,4
concentration,2,13
watch,2,5
legendary,2,9
jewelry,2,7
finest,2,6
grey,2,4
simplicity,2,10
versions,2,8
structure,2,9
clear,2,5
leave,2,5
details,2,7
next,2,4
clean,2,5
prestige,2,8
traditional,2,11
make,2,4
yet,2,3
peat,2,4
carbon,2,6
leaning,2,7
accompanied,2,11
2006,2,4
moroccan,2,8
feature,2,7
rene,2,4
salvatore,2,9
luminous,2,8
cup,2,3
mathilde,2,8
america,2,7
grooming,2,8
resinous,2,8
voelkl,2,6
rihanna,2,7
return,2,6
since,2,5
horse,2,5
previous,2,8
sailing,2,7
formula,2,7
pomelo,2,6
creed,2,5
timeless,2,8
models,2,6
feelings,2,8
would,2,5
millesime,2,9
olfactory,2,9
cerizza,2,7
additional,2,10
depth,2,5
intriguing,2,10
lasting,2,7
both,2,4
play,2,4
codes,2,5
maurizio,2,8
levi,1,4
lie,1,3
conveys,1,7
lines,1,5
grabowski,1,9
translucent,1,11
detail,1,6
jouban,1,6
olive,1,5
santolina,1,9
balsamic,1,8
relaxed,1,7
alan,1,4
present,1,7
medusa,1,6
maurice,1,7
seal,1,4
signorino,1,9
trevor,1,6
rice,1,4
mahogany,1,8
weber,1,5
kumquat,1,7
hints,1,5
west,1,4
crystal,1,7
clearly,1,7
arts,1,4
lukasz,1,6
roucel,1,6
pardon,1,6
solywoda,1,8
gualtieri,1,9
coty,1,4
countryside,1,11
stroll,1,6
southern,1,8
travis,1,6
filip,1,5
thompson,1,8
nic,1,3
refreshment,1,11
infused,1,7
athletes,1,8
sjunnesson,1,10
nasturtium,1,10
lemongrass,1,10
orangewood,1,10
issey,1,5
martial,1,7
introduction,1,12
norbert,1,7
bleue,1,5
rugged,1,6
vetyver,1,7
undertones,1,10
bijaoui,1,7
louis,1,5
starts,1,6
von,1,3
background,1,10
adam,1,4
conover,1,7
rothfelder,1,10
william,1,7
sharper,1,7
toilet,1,6
shooting,1,8
castor,1,6
website,1,7
sandalowood,1,11
balsams,1,7
auramber,1,8
rhubarb,1,7
citric,1,6
tar,1,3
eaglewood,1,9
ambretta,1,8
individuel,1,10
awards,1,6
herbs,1,5
national,1,8
print,1,5
2005nonchalant,1,14
unites,1,6
rhuburb,1,7
refreshing,1,10
completed,1,9
limes,1,5
spiced,1,6
reason,1,6
thomson,1,7
mann,1,4
recognition,1,11
chinese,1,7
balance,1,7
respectable,1,11
complemented,1,12
piquet,1,6
originality,1,11
beatrice,1,8
karl,1,4
stars,1,5
lapsang,1,7
shampoo,1,7
loos,1,4
adolf,1,5
architect,1,9
faberge,1,7
demureness,1,10
2003,1,4
bourdon,1,7
turned,1,6
casual,1,6
1921,1,4
vanila,1,6
colognes,1,8
preceed,1,7
five,1,4
egzotic,1,7
medjool,1,7
comme,1,5
des,1,3
garcons,1,7
buxton,1,6
fresher,1,7
philosophy,1,10
1920s,1,5
founder,1,7
hugh,1,4
attributed,1,10
court,1,5
royal,1,5
illustration,1,12
tailor,1,6
inwrought,1,9
date,1,4
dancy,1,5
perfection,1,10
sitting,1,7
front,1,5
joseph,1,6
fabulous,1,8
old,1,3
timer,1,5
embodies,1,8
considered,1,10
jubilation,1,10
weed,1,4
matt,1,4
far,1,3
watches,1,7
tale,1,4
fun,1,3
fairy,1,5
holly,1,5
michalon,1,8
memories,1,8
leatherit,1,9
absynth,1,7
central,1,7
spehner,1,7
charismatic,1,11
memoir,1,6
edc,1,3
purchased,1,9
1916,1,4
feerie,1,6
inter,1,5
cleef,1,5
animal,1,6
attitude,1,8
ancestor,1,8
stallion,1,8
saramito,1,8
york,1,4
hits,1,4
elite,1,5
aura,1,4
arpels,1,6
accentuated,1,11
find,1,4
nightlife,1,9
containing,1,10
among,1,5
starry,1,6
illusion,1,8
smoking,1,7
deco,1,4
hermes,1,6
art,1,3
vibe,1,4
envy,1,4
others,1,6
rider,1,5
emblazoned,1,10
napoleon,1,8
emperor,1,7
lived,1,5
romance,1,7
war,1,3
dramatic,1,8
success,1,7
celebrates,1,10
erwin,1,5
cocktail,1,8
flint,1,5
ellena,1,6
lust,1,4
awakening,1,9
father,1,6
dreamer,1,7
gastel,1,6
giovanni,1,8
photos,1,6
interesting,1,11
clonia,1,6
parma,1,5
stylish,1,7
splash,1,6
son,1,3
innovative,1,10
120,1,3
flacons,1,7
blackcurrant,1,12
effort,1,6
joint,1,5
optimistic,1,10
glorious,1,8
race,1,4
reflects,1,8
winners,1,7
surface,1,7
prototypes,1,10
12,1,2
sleeves,1,7
short,1,5
used,1,4
shirtit,1,7
material,1,8
piqué,1,5
1927,1,4
player,1,6
tennis,1,6
bevierre,1,8
clark,1,5
simon,1,5
lucas,1,5
sieuzac,1,7
edp,1,3
final,1,5
shirts,1,6
core,1,4
cloth,1,5
embroidered,1,11
crocodile,1,9
distinctive,1,11
symbolism,1,9
sophistication,1,14
brands,1,6
vibrations,1,10
match,1,5
good,1,4
manhood,1,7
sporting,1,8
common,1,6
addition,1,8
greenthree,1,10
polos,1,5
passionfruit,1,12
pen,1,3
meisterstück,1,12
gottlieb,1,8
run,1,3
fans,1,4
surprise,1,8
1994,1,4
klein,1,5
calvin,1,6
slogans,1,7
ann,1,3
female,1,6
list,1,4
sixth,1,5
private,1,7
cigars,1,6
mugler,1,6
havane,1,6
embodied,1,8
example,1,7
separate,1,8
curved,1,6
filled,1,6
pomarosa,1,8
merged,1,6
emphasizes,1,10
cubeba,1,6
litsea,1,6
tenderness,1,10
combining,1,9
striking,1,8
drink,1,5
courageous,1,10
virtuous,1,8
inspiring,1,9
dedicated,1,9
blanc,1,5
mont,1,4
ambrene,1,7
claude,1,6
terre,1,5
mai,1,3
banal,1,5
romantic,1,8
trace,1,5
bring,1,5
motes,1,5
scents,1,6
our,1,3
warmer,1,6
little,1,6
types,1,5
these,1,5
done,1,4
ve,1,2
we,1,2
saidi,1,5
taste,1,5
accordance,1,10
adore,1,5
pg,1,2
international,1,13
inc,1,3
week,1,4
planet,1,6
bottega,1,7
sexiest,1,7
said,1,4
choice,1,6
nyc,1,3
join,1,4
veneta,1,6
matches,1,7
mcconaughey,1,11
etc,1,3
warmed,1,6
matthew,1,7
rectangular,1,11
brown,1,5
neck,1,4
type,1,4
stefano,1,7
found,1,5
begining,1,8
worldwide,1,9
respected,1,9
noticeable,1,10
fashionit,1,9
accessories,1,11
architecture,1,12
people,1,6
seduce,1,6
managed,1,7
always,1,6
religions,1,9
tasty,1,5
civilizations,1,13
says,1,4
shine,1,5
glittery,1,8
hyacinth,1,8
wealth,1,6
durability,1,10
care,1,4
lever,1,5
presenting,1,10
filed,1,5
sexy,1,4
remind,1,6
let,1,3
lawrence,1,8
noe,1,3
holds,1,5
products,1,8
case,1,4
outer,1,5
numerated,1,9
separately,1,10
buyers,1,6
privileged,1,10
20081,1,5
regards,1,7
dg,1,2
campaigns,1,9
besides,1,7
jon,1,3
finish,1,6
ensure,1,6
stand,1,5
mystery,1,7
veil,1,4
itself,1,6
carries,1,7
announcing,1,10
kortajarena,1,11
expanded,1,8
rosa,1,4
34th,1,4
if,1,2
tensions,1,8
full,1,4
smooth,1,6
closure,1,7
40ml,1,4
60ml,1,4
pimento,1,7
coloured,1,8
antecedent,1,10
caviar,1,6
shiny,1,5
produced,1,8
sunny,1,5
dominant,1,8
woddy,1,5
and100ml,1,8
surprising,1,10
result,1,6
scottish,1,8
king,1,4
honour,1,6
deo,1,3
perfumed,1,8
appeared,1,8
representative,1,14
nagel,1,5
blanche,1,7
parfumee,1,8
means,1,5
au,1,2
put,1,3
role,1,4
significant,1,11
color,1,5
immortelle,1,10
numerous,1,8
opoponax,1,8
celery,1,6
blackberry,1,10
bertrand,1,8
xxv,1,3
marni,1,5
200ml,1,5
gemme,1,5
rest,1,4
sports,1,6
technique,1,9
christine,1,9
ocean,1,5
visentin,1,8
lyric,1,5
amouage,1,7
and50ml,1,7
superior,1,8
add,1,3
precise,1,7
fourth,1,6
velvety,1,7
madagascar,1,10
levels,1,6
reappearing,1,11
smart,1,5
use,1,3
bruce,1,5
adorns,1,6
wrap,1,4
focus,1,5
exhilarating,1,12
enticing,1,8
spirited,1,8
promise,1,7
nod,1,3
cheeky,1,6
sketch,1,6
palette,1,7
better,1,6
explore,1,7
range,1,5
wide,1,4
express,1,7
expand,1,6
mood,1,4
depending,1,9
enough,1,6
density,1,7
natalie,1,7
thrilling,1,9
compete,1,7
syndicate,1,9
racing,1,6
sailboat,1,8
challenge,1,9
recently,1,8
7th,1,3
whole,1,5
irresistible,1,12
course,1,6
virility,1,8
amazing,1,7
emphasized,1,10
roots,1,5
damp,1,4
camphoric,1,9
netto,1,5
revival,1,7
co,1,2
totally,1,7
head,1,4
emotions,1,8
deeply,1,6
marketed,1,8
shadow,1,6
cold,1,4
direction,1,9
goes,1,4
pepperwood,1,10
fougère,1,7
texas,1,5
chinotto,1,8
pyramid,1,7
firmenich,1,9
johnson,1,7
taylor,1,6
vivacious,1,9
canova,1,6
complement,1,10
roudnitska,1,10
whiskers,1,8
fine,1,4
boasted,1,7
england,1,7
1st,1,3
charles,1,7
dycks,1,5
edmond,1,6
psyche,1,6
1949,1,4
meisel,1,6
steven,1,6
diaz,1,4
salomon,1,7
embraces,1,8
sculpture,1,9
2000,1,4
sponsored,1,9
adapted,1,7
using,1,5
forms,1,5
resulting,1,9
especially,1,10
nootka,1,6
custom,1,6
applied,1,7
unchanged,1,9
heat,1,4
earthy,1,6
š,1,1
collaboration,1,13
muskit,1,6
seventh,1,7
cannabis,1,8
beaulieu,1,8
nicolas,1,7
oils,1,4
90,1,2
bruno,1,5
because,1,7
hills,1,5
lush,1,4
fall,1,4
marjoram,1,8
jungle,1,6
crystallized,1,12
june,1,4
olfactive,1,9
150,1,3
represent,1,9
supposed,1,8
melon,1,5
matton,1,6
cecile,1,6
soil,1,4
coal,1,4
jovanovic,1,9
bal,1,3
been,1,4
roasted,1,7
nude,1,4
rebelle,1,7
fleur,1,5
reb,1,3
releases,1,8
fifth,1,5
leathery,1,8
bamboo,1,6
opted,1,5
epinette,1,8
jerome,1,6
vibrant,1,7
key,1,3
absence,1,7
behar,1,5
designs,1,7
pop,1,3
fragrancethe,1,12
fanny,1,5
steal,1,5
2021,1,4
ivy,1,3
benat,1,5
elise,1,5
hut,1,3
beach,1,5
tshirts,1,7
wanna,1,5
shows,1,5
smelling,1,8
wake,1,4
ladies,1,6
twitter,1,7
posted,1,6
tattooed,1,8
singer,1,6
aaron,1,5
70s,1,3
mexico,1,6
1992,1,4
ambrocenide,1,11
permanence,1,10
provides,1,8
noticed,1,7
want,1,4
1985the,1,7
piece,1,5
monoï,1,5
sapphire,1,8
contrasted,1,10
captured,1,8
absolutely,1,10
cistus,1,6
sample,1,6
sunscreen,1,9
bag,1,3
paid,1,4
cabochon,1,8
had,1,3
2014the,1,7
turkish,1,7
guerlinade,1,10
covered,1,7
focusing,1,8
colleague,1,9
2016the,1,7
invigorating,1,12
cherry,1,6
symbol,1,6
negrin,1,6
interlude,1,9
candy,1,5
box,1,3
gadroons,1,8
trinity,1,7
hallmarks,1,9
broken,1,6
vacation,1,8
soft,1,4
developing,1,10
wears,1,5
basics,1,6
carnal,1,6
overdosed,1,9
according,1,9
draws,1,5
basically,1,9
prevent,1,7
predecessors,1,12
unmistakably,1,12
pampered,1,8
warmth,1,6
redefine,1,8
m,1,1
then,1,4
powdery,1,7
architectural,1,13
plug,1,4
accident,1,8
deliberate,1,10
patinated,1,9
solar,1,5
opulence,1,8
textured,1,8
tuberous,1,8
pulse,1,5
edge,1,4
effects,1,7
robert,1,6
sun,1,3
extrême,1,7
jour,1,4
beau,1,4
aquozone,1,8
profondo,1,8
pattinson,1,9
tonkathe,1,8
shade,1,5
tolu,1,4
whether,1,7
mixes,1,5
temptation,1,10
unabashed,1,9
forget,1,6
desire,1,6
arouses,1,7
attracts,1,8
confidence,1,10
danielsen,1,9
air,1,3
surrounded,1,10
seducer,1,7
1970s,1,5
loris,1,5
lifestyle,1,9
hedonistic,1,10
nikolaï,1,7
cylindrical,1,11
fabrice,1,7
temperament,1,11
cloves,1,6
throughout,1,10
sweeps,1,6
caledonia,1,9
fullness,1,8
lingering,1,9
determinationan,1,15
unveiling,1,9
transformed,1,11
freedom,1,7
colour,1,6
zest,1,4
within,1,6
lacquer,1,7
plated,1,6
chrome,1,6
pellegrin,1,9
ad,1,2
letters,1,7
happiness,1,9
pulsating,1,9
delay,1,5
live,1,4
limits,1,6
dare,1,4
share,1,5
tremble,1,7
hold,1,4
vivid,1,5
grab,1,4
build,1,5
dreams,1,6
seize,1,5
get,1,3
selling,1,7
ozonic,1,6
captivating,1,11
elements,1,8
papua,1,5
constructed,1,11
some,1,4
keeps,1,5
suave,1,5
enveloping,1,10
revealing,1,9
imagines,1,8
diors,1,5
jacket,1,6
ozone,1,5
t,1,1
global,1,6
coming,1,6
darker,1,6
packaged,1,8
introducing,1,11
greengage,1,9
xalapa,1,6
vast,1,4
musks,1,5
pistachio,1,9
welcomes,1,8
himself,1,7
milky,1,5
balanced,1,8
subtly,1,6
bouquet,1,7
transmitted,1,11
snow,1,4
encrier,1,7
himalayan,1,9
traditionally,1,13
dessert,1,7
dares,1,5
immoderation,1,12
relishes,1,8
aspect,1,6
october,1,7
1913,1,4
tantalizing,1,11
gets,1,4
define,1,6
intoxicating,1,12
duo,1,3
unmistakable,1,12
privé,1,5
worlds,1,6
evocative,1,9
unforgettable,1,13
served,1,6
redefines,1,9
lextrême,1,8
à,1,1
towards,1,7
moving,1,6
elle,1,4
successors,1,10
delectable,1,10
dimension,1,9
layers,1,6
denser,1,6
spicier,1,7
supposedly,1,10
delicate,1,8
1995,1,4
summer,1,6
gaultier,1,8
paul,1,4
classics,1,8
jarrod,1,6
become,1,6
dolce,1,5
jason,1,5
rocks,1,5
waves,1,5
merging,1,7
launchedacqua,1,13
juicy,1,5
characteristic,1,14
prepared,1,8
hotness,1,7
november,1,8
constant,1,8
sonia,1,5
