term_str,n,n_chars
adventure,4,9
real,4,4
france,4,6
characterized,4,13
mirabelle,4,9
latest,4,6
merveilles,4,10
testino,4,7
shade,4,5
follow,4,6
yuzu,4,4
trace,4,5
square,4,6
nectar,4,6
claude,4,6
luscious,4,8
bottega,4,7
satin,4,5
honorine,4,8
veneta,4,6
york,4,4
series,4,6
manifesto,4,9
timeless,4,8
flowery,4,7
pays,4,4
balmy,4,5
old,4,3
april,4,5
third,4,5
emilia,4,6
vole,4,4
see,4,3
alahine,4,7
absolu,4,6
had,4,3
decadence,4,9
reveal,4,6
bit,4,3
garlantezec,4,11
central,4,7
medina,4,6
history,4,7
certain,4,7
22,4,2
our,4,3
july,4,4
versions,4,8
born,4,4
lancome,4,7
potion,4,6
perfectly,4,9
combines,4,8
elements,4,8
built,4,5
live,4,4
explosion,4,9
sound,4,5
buzantian,4,9
violaine,4,8
feel,4,4
collas,4,6
annie,4,5
vanila,4,6
lorson,4,6
brilliant,3,9
veil,3,4
appropriate,3,11
introduction,3,12
carnal,3,6
incredible,3,10
35,3,2
japanese,3,8
picture,3,7
eva,3,3
coloured,3,8
ricci,3,5
lauder,3,6
sublime,3,7
undertones,3,10
public,3,6
accompanying,3,12
bombshell,3,9
british,3,7
malle,3,5
matadin,3,7
tincture,3,8
voice,3,5
lipstick,3,8
photographed,3,12
lamsweerde,3,10
powder,3,6
broom,3,5
finish,3,6
plays,3,5
mateu,3,5
essences,3,8
various,3,7
today,3,5
gardens,3,7
1988,3,4
blond,3,5
hermes,3,6
estee,3,5
dry,3,3
olibanum,3,8
jewel,3,5
hit,3,3
feisthauer,3,10
lanvin,3,6
process,3,7
giorgio,3,7
wormwood,3,8
girls,3,5
pleasure,3,8
table,3,5
firmenich,3,9
schwieger,3,9
got,3,3
haute,3,5
sin,3,3
niche,3,5
drops,3,5
luxe,3,4
softness,3,8
play,3,4
islands,3,7
fun,3,3
rodriguezs,3,10
accessories,3,11
enhanced,3,8
maurice,3,7
nina,3,4
shock,3,5
instantly,3,9
round,3,5
chili,3,5
party,3,5
twilly,3,6
could,3,5
concentrations,3,14
rosendo,3,7
max,3,3
music,3,5
rosie,3,5
animalistic,3,11
lead,3,4
experiences,3,11
effect,3,6
earthy,3,6
34,3,2
connected,3,9
plants,3,6
frangipani,3,10
nude,3,4
creeper,3,7
rangoon,3,7
noses,3,5
dolcegabbana,3,12
gun,3,3
flowerbomb,3,10
ambrox,3,6
object,3,6
head,3,4
glamour,3,7
independent,3,11
enchanting,3,10
mane,3,4
over,3,4
hypnotic,3,8
floriental,3,10
simply,3,6
captivating,3,11
cetto,3,5
decided,3,7
poudrée,3,7
dominates,3,9
marigold,3,8
diverse,3,7
everything,3,10
authentic,3,9
selected,3,8
lacoste,3,7
randa,3,5
hammami,3,7
silhouette,3,10
india,3,5
magical,3,7
dream,3,5
seduce,3,6
closes,3,6
crystalline,3,11
wear,3,4
ready,3,5
morocco,3,7
choose,3,6
enjoy,3,5
1978,3,4
explores,3,8
inside,3,6
guilty,3,6
baron,3,5
fabien,3,6
individual,3,10
clementine,3,10
elizabeth,3,9
stores,3,6
solar,3,5
means,3,5
beatrice,3,8
30ml,3,4
vie,3,3
balance,3,7
evening,3,7
est,3,3
spray,3,5
légère,3,6
n,3,1
creating,3,8
initials,3,8
beautifully,3,11
ode,3,3
amazing,3,7
julie,3,5
houses,3,6
attract,3,7
masse,3,5
colorful,3,8
stronger,3,8
cool,3,4
whole,3,5
popularity,3,10
cate,3,4
reb,3,3
deodorant,3,9
125,3,3
provides,3,8
sharp,3,5
indonesian,3,10
tahitian,3,8
bruyere,3,7
bel,3,3
25,3,2
graphic,3,7
respiro,3,7
puig,3,4
perfecto,3,8
petite,3,6
labbe,3,5
sophie,3,6
taken,3,5
robe,3,4
tiger,3,5
drydown,3,7
petalia,3,7
film,3,4
friends,3,7
international,3,13
embody,3,6
frieze,3,6
song,3,4
grass,3,5
quando,3,6
energetic,3,9
come,3,4
break,3,5
desires,3,7
boutiques,3,9
greenhouse,3,10
unforgettable,3,13
february,3,8
favorite,3,8
frederic,3,8
lively,3,6
naughty,3,7
gently,3,6
crushed,3,7
combined,3,8
state,3,5
eponymous,3,9
bay,3,3
stars,3,5
crystals,3,8
towards,3,7
raw,3,3
forbidden,3,9
legend,3,6
game,3,4
donatella,3,9
youthful,3,8
audience,3,8
capture,3,7
blends,3,6
carries,3,7
salt,3,4
components,3,10
oz,3,2
fantasies,3,9
subtle,3,6
duriez,3,6
typical,3,7
fougere,3,7
watery,3,6
reminiscent,3,11
takes,3,5
heavy,3,5
citrusy,3,7
tribute,3,7
milky,3,5
tree,3,4
follows,3,7
mind,3,4
far,3,3
charm,3,5
wisp,3,4
lot,3,3
familiar,3,8
curious,3,7
homage,3,6
look,3,4
aimed,3,5
however,3,7
little,3,6
250,3,3
leaving,3,7
mysteriously,3,12
naked,3,5
campbell,3,8
completely,3,10
generous,3,8
et,3,2
do,3,2
envy,3,4
naomi,3,5
here,3,4
salamagne,3,9
statement,3,9
wide,3,4
younger,3,7
atmosphere,3,10
right,3,5
cigarettes,3,10
highlights,3,10
sicilian,3,8
15,3,2
purse,3,5
room,3,4
tendre,3,6
marc,3,4
ii,3,2
long,3,4
enveloping,3,10
expensive,3,9
inner,3,5
raquel,3,6
heightens,3,9
murano,3,6
package,3,7
consists,3,8
bijaoui,3,7
reflection,3,10
american,3,8
almost,3,6
alas,3,4
nadege,3,6
invites,3,7
champagne,3,9
russie,3,6
marcus,3,6
explosive,3,9
moment,3,6
does,3,4
jlo,3,3
complex,3,7
80ml,3,4
n22,3,3
fiori,3,5
legendary,3,9
moroccan,3,8
mark,3,4
cuir,3,4
silky,3,5
numerous,3,8
shyamala,3,8
goal,3,4
baez,3,4
buxton,3,6
senses,3,6
chic,3,4
cupcake,3,7
cloud,3,5
extraordinaire,3,14
family,3,6
swinton,3,7
released,3,8
upon,3,4
added,3,5
10,3,2
lime,3,4
mert,3,4
trio,3,4
infinissime,3,11
centifolia,3,10
adds,3,4
thrill,3,6
national,3,8
birch,3,5
tilda,3,5
bellflower,2,10
1991,2,4
next,2,4
1912,2,4
petal,2,5
announcing,2,10
heure,2,5
keep,2,4
hand,2,4
bleue,2,5
stone,2,5
éclat,2,5
mimosa,2,6
fresher,2,7
making,2,6
tassel,2,6
champaca,2,8
mature,2,6
gradually,2,9
rollerball,2,10
leading,2,7
iff,2,3
laetitia,2,8
changes,2,7
fragrancy,2,9
mauve,2,5
south,2,5
watermelon,2,10
casta,2,5
describes,2,9
myrrh,2,5
finally,2,7
instead,2,7
tune,2,4
metallic,2,8
mystique,2,8
tarragon,2,8
wants,2,5
martini,2,7
union,2,5
accentuate,2,10
sophia,2,6
label,2,5
bamboo,2,6
transformative,2,14
alludes,2,7
ruled,2,5
trendy,2,6
framed,2,6
thyme,2,5
guccis,2,6
covered,2,7
necessary,2,9
70,2,2
outside,2,7
omnia,2,5
talent,2,6
guaiac,2,6
talisman,2,8
connection,2,10
james,2,5
purchased,2,9
war,2,3
whereas,2,7
tv,2,2
adorned,2,7
aqua,2,4
2002,2,4
eve,2,3
inspires,2,8
grojsman,2,8
lacquered,2,9
resting,2,7
mint,2,4
dusk,2,4
put,2,3
ari,2,3
impact,2,6
ariana,2,6
walking,2,7
grande,2,6
walk,2,4
bluish,2,6
expected,2,8
guernec,2,7
imaginary,2,9
pom,2,3
herstory,2,8
door,2,4
crafted,2,7
alexis,2,6
sky,2,3
boudoir,2,7
powerfully,2,10
porcelain,2,9
directed,2,8
nicons,2,6
dadier,2,6
wealth,2,6
await,2,5
cleef,2,5
besides,2,7
burberrys,2,9
narrow,2,6
forget,2,6
85,2,2
kyara,2,5
awaits,2,6
surprise,2,8
autumn,2,6
fields,2,6
fine,2,4
duality,2,7
core,2,4
isabelle,2,8
oil,2,3
clover,2,6
phenomenon,2,10
exclusively,2,11
comoro,2,6
hermès,2,6
opium,2,5
lyric,2,5
interview,2,9
cedarwood,2,9
expressed,2,9
openly,2,6
worn,2,4
suggests,2,8
often,2,5
interesting,2,11
18,2,2
blanche,2,7
cucumber,2,8
extremely,2,9
montale,2,7
siam,2,4
muscs,2,5
piggott,2,7
daily,2,5
rest,2,4
lighter,2,7
movie,2,5
recall,2,6
antecedent,2,10
shines,2,6
reason,2,6
yourself,2,8
models,2,6
faces,2,5
containing,2,10
joined,2,6
si,2,2
reinterprets,2,12
coquin,2,6
arpels,2,6
orchidee,2,8
five,2,4
aspects,2,7
luminosity,2,10
extraordinary,2,13
source,2,6
project,2,7
olive,2,5
daisy,2,5
air,2,3
movement,2,8
grandiflorum,2,12
voluptuous,2,10
speaking,2,8
kohdo,2,5
radiates,2,8
arabian,2,7
conveys,2,7
jessica,2,7
gothic,2,6
blush,2,5
yann,2,4
vasnier,2,7
bruce,2,5
demanding,2,9
fernando,2,8
bailey,2,6
worldwide,2,9
hint,2,4
man,2,3
charnel,2,7
leathery,2,8
moon,2,4
tyson,2,5
euroitalia,2,10
claims,2,6
transparency,2,12
mahogany,2,8
artistry,2,8
mills,2,5
cover,2,5
deyn,2,4
novel,2,5
mai,2,3
slogans,2,7
90ml,2,4
herzigova,2,9
palisander,2,10
claudia,2,7
schiffer,2,8
grey,2,4
extravagant,2,11
somewhat,2,8
noah,2,4
wrapped,2,7
web,2,3
smoky,2,5
did,2,3
ballou,2,6
greek,2,5
dares,2,5
presentation,2,12
compromise,2,10
ice,2,3
uomo,2,4
giacobetti,2,10
limperatrice,2,12
jour,2,4
sale,2,4
beats,2,5
generations,2,11
fir,2,3
fragile,2,7
shows,2,5
cypress,2,7
extase,2,6
innocence,2,9
infusion,2,8
olivia,2,6
19,2,2
curves,2,6
icon,2,4
pea,2,3
say,2,3
quite,2,5
bring,2,5
beans,2,5
exploration,2,11
further,2,7
hold,2,4
impression,2,10
en,2,2
innovative,2,10
passant,2,7
burst,2,5
entire,2,6
ratajkowski,2,11
lifestyle,2,9
purity,2,6
thick,2,5
starting,2,8
4,2,1
g,2,1
logo,2,4
poem,2,4
october,2,7
whose,2,5
london,2,6
metropolis,2,10
adventurous,2,11
brave,2,5
know,2,4
achieve,2,7
allowing,2,8
encapsulated,2,12
passing,2,7
ambery,2,6
identical,2,9
arctic,2,6
someone,2,7
wearing,2,7
told,2,4
cinema,2,6
representing,2,12
drawing,2,7
shocking,2,8
tosca,2,5
partnership,2,11
flankers,2,8
moments,2,7
background,2,10
softer,2,6
truly,2,5
amongst,2,7
expressing,2,10
essential,2,9
symbolize,2,9
flirty,2,6
tones,2,5
stands,2,6
extraction,2,10
inc,2,3
drink,2,5
opposites,2,9
challenge,2,9
alice,2,5
trust,2,5
mallow,2,6
appeared,2,8
interlaced,2,10
nouveau,2,7
afraid,2,6
unlike,2,6
naturalness,2,11
intriguing,2,10
evoke,2,5
imagined,2,8
successful,2,10
wore,2,4
go,2,2
celebrities,2,11
exclusif,2,8
agarwood,2,8
quintessence,2,12
bruno,2,5
thanks,2,6
others,2,6
should,2,6
eat,2,3
delicious,2,9
living,2,6
emilie,2,6
coppermann,2,10
emily,2,5
wildly,2,6
never,2,5
island,2,6
obsessed,2,8
brought,2,7
reach,2,5
rum,2,3
expands,2,7
resins,2,6
jovanovic,2,9
dubreuil,2,8
amaryllis,2,9
aim,2,3
less,2,4
dirty,2,5
reinterpretation,2,16
deals,2,5
cavallier,2,9
drew,2,4
working,2,7
karine,2,6
fifth,2,5
profound,2,8
lie,2,3
emotions,2,8
mango,2,5
chosen,2,6
embellished,2,11
24,2,2
numbered,2,8
variation,2,9
facet,2,5
millions,2,8
voce,2,4
mania,2,5
selling,2,7
harmonious,2,10
affection,2,9
appealing,2,9
labed,2,5
aphrodisiac,2,11
tolu,2,4
cactus,2,6
françois,2,8
region,2,6
strelitzia,2,10
begins,2,6
chord,2,5
fancy,2,5
still,2,5
plant,2,5
soscandal,2,9
toujours,2,8
narcisse,2,8
orient,2,6
point,2,5
tropical,2,8
memory,2,6
refill,2,6
moi,2,3
1985,2,4
edouard,2,7
flechier,2,8
anise,2,5
ariane,2,6
sophistication,2,14
exudes,2,6
zed,2,3
1st,2,3
tiny,2,4
kind,2,4
legs,2,4
mild,2,4
sap,2,3
portray,2,7
saint,2,5
dangerously,2,11
smoked,2,6
meant,2,5
written,2,7
independence,2,12
maybe,2,5
tenderness,2,10
exciting,2,8
weapon,2,6
russian,2,7
urso,2,4
parts,2,5
sounds,2,6
yves,2,4
egyptian,2,8
davana,2,6
symbolizes,2,10
wraps,2,5
goes,2,4
candide,2,7
announces,2,9
spanish,2,7
cio,2,3
acaciosa,2,8
lingering,2,9
orgia,2,5
orgie,2,5
hints,2,5
sister,2,6
re,2,2
effluve,2,7
vivacious,2,9
tradition,2,9
bare,2,4
infused,2,7
jacket,2,6
noel,2,4
remained,2,8
glamourous,2,10
dir,2,3
past,2,4
promise,2,7
personality,2,11
fourth,2,6
stop,2,4
toffee,2,6
resin,2,5
ysl,2,3
butterfly,2,9
