term_str,n,n_chars
mixed,2,5
described,2,9
lilac,2,5
ernest,2,6
earthy,2,6
champagne,2,9
1922,2,4
2000,2,4
1921,2,4
russie,2,6
cuir,2,4
through,2,7
france,2,6
designer,2,8
chocolate,2,9
l,2,1
potent,2,6
guerlain,2,8
gets,2,4
cedrat,2,6
version,2,7
davana,2,6
conceived,2,9
poems,2,5
using,2,5
bertrand,2,8
duchaufour,2,10
papyrus,2,7
karo,2,4
karounde,2,8
myrhh,2,5
travels,2,7
almost,2,6
enveloping,2,10
stores,2,6
hermès,2,6
exclusively,2,11
consists,2,8
today,2,5
simply,2,6
language,2,8
discovers,2,9
search,2,6
composer,2,8
writing,2,7
rendered,2,8
if,2,2
reinvent,2,8
haiku,2,5
japanese,2,8
sober,2,5
perfumings,2,10
soir,2,4
essence,2,7
birch,2,5
daim,2,4
whose,2,5
shades,2,6
surrounded,2,10
citruses,2,8
accentuates,2,11
sicily,2,6
zefiro,2,6
sichuan,2,7
wealth,2,6
turmeric,2,8
dedicated,2,9
first,2,5
fougere,2,7
continues,2,9
mallow,2,6
ambrette,2,8
shape,2,5
wasser,2,6
surrounding,2,11
flowery,2,7
high,2,4
vanila,2,6
bodied,2,6
arabie,2,6
amberwood,2,9
branches,2,8
fantomas,2,8
blond,2,5
animal,2,6
consist,2,7
velvety,2,7
becker,2,6
calice,2,6
sensuality,2,10
mesmerizing,2,11
annick,2,6
menardo,2,7
dargent,2,7
noire,2,5
asia,2,4
designed,2,8
offers,2,6
enhanced,2,8
oils,2,4
pour,2,4
120,2,3
dimension,2,9
cocoa,2,5
smelling,2,8
cold,2,4
create,2,6
exclusifs,2,9
characterized,2,13
luxury,2,6
délicieuse,2,10
fève,2,4
persian,2,7
two,2,3
intensity,2,9
appear,2,6
combines,2,8
en,2,2
single,2,6
afrique,2,7
competence,2,10
self,2,4
confidence,2,10
primal,2,6
refined,2,7
flirtation,2,10
wittiness,2,9
library,2,7
straightforwardness,2,19
sincerity,2,9
introduced,2,10
press,2,5
release,2,7
cyclamen,2,8
virginia,2,8
takes,2,5
aiguilles,2,9
every,2,5
see,2,3
interaction,2,11
uses,2,4
entertainment,2,13
storytelling,2,12
trilogy,2,7
puppetry,2,8
got,2,3
smoky,2,5
blends,2,6
copies,2,6
theme,2,5
seduces,2,7
these,2,5
accentuated,2,11
objective,2,9
emphasize,2,9
elderflower,2,11
perfect,2,7
beeswax,2,7
hazelnut,2,8
haitian,2,7
shiseido,2,8
javanol,2,7
7th,2,3
obsession,2,9
signature,2,9
safe,2,4
august,2,6
no,2,2
lies,2,4
even,2,4
tender,2,6
amount,2,6
marigold,2,8
because,2,7
mediterraneo,2,12
creamy,2,6
arrives,2,7
march,2,5
key,2,3
owned,2,5
mousson,2,7
champai,2,7
baccarat,2,8
rouge,2,5
540,2,3
extrait,2,7
shiso,2,5
paris,2,5
clary,2,5
sage,2,4
presents,2,8
side,2,4
limited,2,7
mahogany,2,8
princess,2,8
artemisia,2,9
champaka,2,8
feminite,2,8
barley,2,6
todays,2,6
wanted,2,6
achieved,2,8
flirty,2,6
shapes,2,6
directors,2,9
talented,2,8
lead,2,4
mert,2,4
here,2,4
color,2,5
popularized,2,11
generally,2,9
types,2,5
spread,2,6
fight,2,5
puppeteer,2,9
imperiale,2,9
nod,2,3
50ml,2,4
belongs,2,7
comprised,2,9
soleil,2,6
articulated,2,11
nation,2,6
states,2,6
held,2,4
screen,2,6
empire,2,6
creative,2,8
scrim,2,5
prominently,2,11
turkey,2,6
greece,2,6
nathalie,2,8
laugh,2,5
common,2,6
edt,2,3
hacı,2,4
detailing,2,9
islands,2,7
legend,2,6
flat,2,4
shortened,2,9
lasts,2,5
dreamed,2,7
moving,2,6
effects,2,7
pilgrim,2,7
katran,2,6
sultry,2,6
blanc,2,5
thierry,2,7
murat,2,5
pistachio,2,9
güzel,2,5
component,2,9
eye,2,3
20,1,2
2,1,1
less,1,4
likes,1,5
parisian,1,8
60,1,2
marble,1,6
juice,1,5
4,1,1
unlike,1,6
amberthe,1,8
often,1,5
instead,1,7
excess,1,6
rough,1,5
being,1,5
style,1,5
mass,1,4
requests,1,8
title,1,5
have,1,4
bouquets,1,8
received,1,8
announces,1,9
garde,1,5
fragrancy,1,9
materials,1,9
oz,1,2
masterpiece,1,11
adapted,1,7
avant,1,5
use,1,3
clients,1,7
means,1,5
warmth,1,6
ordinary,1,8
causing,1,7
landscapes,1,10
general,1,7
excellent,1,9
companions,1,10
feature,1,7
juices,1,6
vividly,1,7
introduces,1,10
gualtieri,1,9
result,1,6
research,1,8
process,1,7
aimed,1,5
bliss,1,5
characteristics,1,15
prepare,1,7
invisible,1,9
cross,1,5
filling,1,7
mystery,1,7
hide,1,4
evil,1,4
spirit,1,6
nasomatto,1,9
exciting,1,8
sexy,1,4
dark,1,4
intoxication,1,12
bucchu,1,6
breezes,1,7
waters,1,6
calabrian,1,9
fondle,1,6
15,1,2
response,1,8
euphoria,1,8
compost,1,7
delicate,1,8
hawthorn,1,8
soften,1,6
kernel,1,6
appropriate,1,11
breeze,1,6
delights,1,8
meet,1,4
magnolia,1,8
strawberry,1,10
nectar,1,6
domination,1,10
maurice,1,7
fans,1,4
grass,1,5
along,1,5
atmosphere,1,10
seasons,1,7
daring,1,6
illustrated,1,11
regenerates,1,11
components,1,10
imagination,1,11
ceylon,1,6
kaleidoscope,1,12
sweetness,1,9
lartisan,1,8
ajmal,1,5
info,1,4
abdulla,1,7
hafa,1,4
slate,1,5
tonkin,1,6
regal,1,5
angelic,1,7
parfumeur,1,9
berry,1,5
fragrantica,1,11
camphor,1,7
nero,1,4
notestop,1,8
jerome,1,6
epinette,1,8
laurels,1,7
erwin,1,5
ritual,1,6
derive,1,6
infuses,1,7
cashmere,1,8
equilibrium,1,11
effectthis,1,10
laudano,1,7
article,1,7
goldthe,1,7
securing,1,8
prelude,1,7
frankincense,1,12
wraps,1,5
sharpness,1,9
mixes,1,5
wormwood,1,8
ash,1,3
2014,1,4
temperament,1,11
locust,1,6
thick,1,5
awake,1,5
innate,1,6
seduction,1,9
desire,1,6
spell,1,5
distance,1,8
remind,1,6
miracle,1,7
daughter,1,8
mother,1,6
passed,1,6
seen,1,4
mali,1,4
pairs,1,5
aromathe,1,8
ancestral,1,9
chris,1,5
dafrique,1,8
contributed,1,11
capitale,1,8
somalia,1,7
creating,1,8
considered,1,10
winey,1,5
late,1,4
characterizing,1,14
adds,1,4
impressive,1,10
surrounds,1,9
incorporate,1,11
city,1,4
warmly,1,6
stylish,1,7
parisianroyal,1,13
palaceinspired,1,14
infatuation,1,11
music,1,5
125,1,3
500,1,3
vétiver,1,7
smoothed,1,8
worlds,1,6
porter,1,6
expensive,1,9
hundreds,1,8
haiti,1,5
balanced,1,8
celebration,1,11
tagetes,1,7
mysore,1,6
florentine,1,10
worship,1,7
times,1,5
argent,1,6
stockholm,1,9
based,1,5
strong,1,6
hedi,1,4
slimane,1,7
charged,1,7
diors,1,5
role,1,4
playing,1,7
prestige,1,8
integral,1,8
byredo,1,6
homme,1,5
pret,1,4
blanche,1,7
passion,1,7
absolutely,1,10
allowed,1,7
rodrigo,1,7
extract,1,7
shining,1,7
feel,1,4
young,1,5
flores,1,6
brisk,1,5
cultures,1,8
stylistic,1,9
dangerous,1,9
roux,1,4
hedoine,1,7
pitosporum,1,10
pleasantly,1,10
rock,1,4
moonlight,1,9
portofino,1,9
after,1,5
sunset,1,6
hiding,1,6
worked,1,6
01,1,2
incorporates,1,12
artful,1,6
gardenia,1,8
33,1,2
california,1,10
visits,1,6
repeat,1,6
frank,1,5
identical,1,9
perfumers,1,9
muscone,1,7
voelkl,1,6
face,1,4
saharan,1,7
popular,1,7
elle,1,4
assouan,1,7
stroll,1,6
journal,1,7
impressionistic,1,15
fourth,1,6
destination,1,11
noses,1,5
refers,1,6
pulp,1,4
peony,1,5
cardamon,1,8
especially,1,10
hiacynth,1,8
mukhallat,1,9
located,1,7
bulrush,1,7
nile,1,4
starting,1,8
maroc,1,5
he,1,2
previous,1,8
lair,1,4
tauer,1,5
five,1,4
o,1,1
clock,1,5
au,1,2
air,1,3
gingembre,1,9
ode,1,3
returning,1,9
refreshing,1,10
sycamore,1,8
calamus,1,7
voyagegreen,1,11
santal,1,6
development,1,11
duelle,1,6
mag,1,3
obtrusive,1,9
warning,1,7
plants,1,6
labo,1,4
ambrox,1,6
feromone,1,8
sort,1,4
origin,1,6
toxic,1,5
salicylates,1,11
eucalyptus,1,10
nicholson,1,9
posesses,1,8
jack,1,4
knowledge,1,9
gypsy,1,5
delightfully,1,12
acted,1,5
stays,1,5
lart,1,4
company,1,7
et,1,2
matière,1,7
revolves,1,8
ingredient,1,10
separated,1,9
central,1,7
75ml,1,4
great,1,5
lorson,1,6
pellegrin,1,9
fixation,1,8
collaboration,1,13
therefore,1,9
movie,1,5
bergen,1,6
formula,1,7
add,1,3
scented,1,7
unintrusively,1,13
grey,1,4
softens,1,7
camphora,1,8
passes,1,6
placen,1,6
centre,1,6
nuance,1,6
fabrice,1,7
rest,1,4
any,1,3
dose,1,4
larger,1,6
boise,1,5
basic,1,5
slightly,1,8
candice,1,7
125ml,1,5
animalistic,1,11
represents,1,10
actress,1,7
aunt,1,4
malles,1,6
muse,1,4
attention,1,9
completely,1,10
12,1,2
attract,1,7
do,1,2
pair,1,4
dhermes,1,7
35ml,1,4
gourmet,1,7
apres,1,5
carrot,1,6
tomato,1,6
engorged,1,8
bold,1,4
enclosed,1,8
faced,1,5
acqua,1,5
excitement,1,10
enthrallment,1,12
alarm,1,5
lives,1,5
carefree,1,8
peaceful,1,8
reflect,1,7
child,1,5
lane,1,4
image,1,5
perhaps,1,7
provided,1,8
universe,1,8
parma,1,5
raspberries,1,11
mystical,1,8
contrasted,1,10
hypnotic,1,8
kerala,1,6
intertwining,1,12
innovative,1,10
thanks,1,6
wind,1,4
caution,1,7
throwing,1,8
vary,1,4
brave,1,5
irreverent,1,10
settles,1,7
such,1,4
horizon,1,7
typical,1,7
ensure,1,6
mastic,1,6
cosmic,1,6
tacts,1,5
towards,1,7
dreamlike,1,9
driving,1,7
reached,1,7
lentisque,1,9
confines,1,8
explore,1,7
induced,1,7
arrived,1,7
geared,1,6
forms,1,5
favourite,1,9
pathway,1,7
spaces,1,6
ever,1,4
ball,1,4
secret,1,6
sudden,1,6
leaps,1,5
pass,1,4
metamorphosis,1,13
flacon,1,6
lacquers,1,8
editions,1,8
masterpieces,1,12
phases,1,6
lunar,1,5
depicting,1,9
loiuvre,1,7
jewel,1,5
gilded,1,6
series,1,6
sustained,1,9
persistence,1,11
bourdon,1,7
howard,1,6
building,1,8
mazie,1,5
bright,1,6
fall,1,4
idolo,1,5
ex,1,2
flacons,1,7
products,1,8
packed,1,6
care,1,4
salt,1,4
simple,1,6
what,1,4
aquatic,1,7
answer,1,6
coyle,1,5
1905,1,4
taken,1,5
boston,1,6
headquarters,1,12
après,1,5
sponge,1,6
explores,1,8
baking,1,6
same,1,4
led,1,3
monsoon,1,7
wedding,1,7
saw,1,3
smuggle,1,7
plan,1,4
mazies,1,6
diffuse,1,7
earth,1,5
human,1,5
provokes,1,8
amalgamated,1,11
burning,1,7
lorenox,1,7
saint,1,5
honore,1,6
herbs,1,5
curry,1,5
remarkable,1,10
tiziana,1,7
seal,1,4
flavors,1,7
speak,1,5
thirty,1,6
kept,1,4
mild,1,4
rebirth,1,7
benjamin,1,8
drought,1,7
tasting,1,7
question,1,8
innocent,1,8
rue,1,3
try,1,3
chasing,1,7
reach,1,5
should,1,6
legendary,1,9
sin,1,3
picture,1,7
eden,1,4
feminité,1,8
faubourg,1,8
safety,1,6
away,1,4
couple,1,6
1l,1,2
restores,1,8
padova,1,6
swirls,1,6
raw,1,3
hold,1,4
unrelenting,1,11
her,1,3
good,1,4
impossible,1,10
head,1,4
rush,1,4
tempest,1,7
beguiling,1,9
personified,1,11
force,1,5
defiant,1,7
transfix,1,8
impassioned,1,11
announced,1,9
lime,1,4
vasnier,1,7
fixed,1,5
polished,1,8
keystone,1,8
stirring,1,8
replica,1,7
margiela,1,8
martin,1,6
pages,1,5
turning,1,7
books,1,5
slowing,1,7
availabe,1,8
glamour,1,7
madagascan,1,10
floralcy,1,8
grounded,1,8
storm,1,5
pull,1,4
reverberating,1,13
gripping,1,8
infiltrating,1,12
yann,1,4
addiction,1,9
become,1,6
soon,1,4
beware,1,6
intentions,1,10
hides,1,5
crystalline,1,11
illicit,1,7
furtherequally,1,14
goes,1,4
libido,1,6
linked,1,6
regions,1,7
brain,1,5
activates,1,9
heliotropinwhile,1,16
bomb,1,4
narcotic,1,8
psychedelic,1,11
site,1,4
wavering,1,8
almondused,1,10
doses,1,5
chemical,1,8
diabolical,1,10
ecstasyconfronted,1,17
substitute,1,10
drug,1,4
prohibited,1,10
mda,1,3
synthesis,1,9
law,1,3
psychoactive,1,12
controlled,1,10
strictly,1,8
possession,1,10
regulationsits,1,14
strict,1,6
rushes,1,6
shiver,1,6
10,1,2
spray,1,5
gracia,1,6
gift,1,4
individuality,1,13
transcends,1,10
elixir,1,6
unassigned,1,10
future,1,6
directly,1,8
projects,1,8
bridge,1,6
connected,1,9
chronological,1,13
forward,1,7
backward,1,8
skipping,1,8
live,1,4
explorer,1,8
now,1,3
relived,1,7
establish,1,9
transcendent,1,12
defined,1,7
disrupting,1,10
center,1,6
describe,1,8
classically,1,11
category,1,8
establishes,1,11
classifies,1,10
families,1,8
irresistible,1,12
envisioned,1,10
subtle,1,6
including,1,9
noble,1,5
depth,1,5
tenderness,1,10
petals,1,6
structured,1,10
again,1,5
sadness,1,7
cetto,1,5
overwhelming,1,12
thought,1,7
me,1,2
primarily,1,9
placed,1,6
soleilthe,1,9
defines,1,7
pursuit,1,7
endless,1,7
exudes,1,6
unapologetically,1,16
latest,1,6
fords,1,5
year,1,4
emote,1,5
evokes,1,6
solar,1,5
addictive,1,9
thing,1,5
closed,1,6
precise,1,7
possible,1,8
consuming,1,9
coloring,1,8
lived,1,5
moments,1,7
fragments,1,9
attached,1,8
subconscious,1,12
resembles,1,9
space,1,5
hybrid,1,6
identified,1,10
easily,1,6
couldnt,1,7
recollection,1,12
imagine,1,7
began,1,5
boutiques,1,9
cashmerean,1,10
week,1,4
200,1,3
dwelling,1,8
harsh,1,5
pervade,1,7
date,1,4
dried,1,5
candied,1,7
sandal,1,6
temperamental,1,13
exquisitely,1,11
shops,1,5
journeys,1,8
juicy,1,5
handles,1,7
piece,1,5
chess,1,5
standard,1,8
matte,1,5
siamese,1,7
benzoina,1,8
final,1,5
outside,1,7
dripping,1,8
fruitblack,1,10
perfection,1,10
captures,1,8
intersects,1,10
innocence,1,9
luscious,1,8
gleam,1,5
opulence,1,8
candy,1,5
dichotomy,1,9
once,1,4
liquor,1,6
levante,1,7
wholeness,1,9
harmonic,1,8
dusky,1,5
75,1,2
glistens,1,8
says,1,4
debut,1,5
lavish,1,6
undertones,1,10
resinous,1,8
pronounced,1,10
characterful,1,12
infused,1,7
bloodd,1,6
vigne,1,5
pêche,1,5
october,1,7
released,1,8
officially,1,10
lapouza,1,7
benoist,1,7
share,1,5
angels,1,6
2006,1,4
extremely,1,9
imaginary,1,9
leathery,1,8
emblematic,1,10
interested,1,10
took,1,4
vision,1,6
dedicate,1,8
did,1,3
softened,1,8
built,1,5
balsamic,1,8
charm,1,5
presence,1,8
golden,1,6
dipped,1,6
emphasizes,1,10
far,1,3
lasting,1,7
liqueur,1,7
teasing,1,7
fashion,1,7
corresponds,1,11
tangerine,1,9
herault,1,7
christophe,1,10
rehab,1,5
hennessy,1,8
sassy,1,5
tip,1,3
matcha,1,6
sipping,1,7
kick,1,4
females,1,7
fierce,1,6
calling,1,7
girl,1,4
amp,1,3
sparkling,1,9
fun,1,3
brioche,1,7
joined,1,6
exceptions,1,10
fireplace,1,9
york,1,4
called,1,6
lancesseur,1,10
sidonie,1,7
phantom,1,7
salamagne,1,9
marie,1,5
grapes,1,6
interpret,1,9
zarokian,1,8
cecile,1,6
ani,1,3
chinese,1,7
flames,1,6
fan,1,3
chergui,1,7
different,1,9
flavor,1,6
bursts,1,6
choose,1,6
liquer,1,6
insatiability,1,13
levels,1,6
inspiring,1,9
fantasy,1,7
reaches,1,7
melange,1,7
portrait,1,8
suggest,1,7
penetrate,1,9
breathtaking,1,12
voluptuous,1,10
maceration,1,10
textured,1,8
expresses,1,9
tart,1,4
forth,1,5
balm,1,4
november,1,8
250ml,1,5
estée,1,5
concept,1,7
kind,1,4
sephora,1,7
priced,1,6
lower,1,5
artisanal,1,9
lauder,1,6
marshmallow,1,11
ombré,1,5
prince,1,6
need,1,4
t,1,1
don,1,3
greatness,1,9
constant,1,8
sonia,1,5
memoire,1,7
links,1,5
pipes,1,5
conquests,1,9
suggesting,1,10
contrast,1,8
pose,1,4
eternal,1,7
provides,1,8
possesses,1,9
heritage,1,8
unification,1,11
anniversary,1,11
150th,1,5
xerjoff,1,7
esxence,1,7
milan,1,5
exhibition,1,10
mood,1,4
satin,1,5
fir,1,3
unified,1,7
dominance,1,9
softness,1,8
gentle,1,6
pod,1,3
freesia,1,7
mint,1,4
cassis,1,6
passionfruit,1,12
kirke,1,5
london,1,6
harrods,1,7
marly,1,5
parfums,1,7
xxi,1,3
touching,1,8
veil,1,4
soft,1,4
creates,1,7
trail,1,5
romantic,1,8
ghislain,1,8
gerald,1,6
hemingway,1,9
1899,1,4
cheikh,1,6
martinez,1,8
dani,1,4
elibeidy,1,8
sophia,1,6
ellia,1,5
